oaid,arm,title,year,venue
1577663784,speaker_id,Speaker verification using various prosodic kernels,2011.0,"Signal Processing: Algorithms, Architectures, Arrangements, and Applications"
2571817858,speaker_id,Feature transformation for speaker verification under speaking rate mismatch condition,2016.0,
4404968130,speaker_id,"Understanding the Phonological Features of Child Development Workers in Selected Centers in Antique, Philippines",2024.0,
3088663988,speaker_id,HABILIDADES QUE SE DESARROLLAN EN LA FORMACION PARA LA INVESTIGACION DENTRO DE LOS CONGRESOS PARA LA GENERACION DEL CONOCIMIENTO,2011.0,
2909586827,speaker_id,Effects of Food on the Pharmacokinetics of Nilotinib in Chronic Myeloid Leukemia: Enabling Significant Dose Reduction and Relief of Treatment Burden: The NIFO-Study,2018.0,Blood
7133448291,speaker_id,Almost all and presque tout: A corpus-based study of quantity modification with English all and French tout,2021.0,ORBi UMONS
3173310836,speaker_id,Phoneme-aware and Channel-wise Attentive Learning for Text DependentSpeaker Verification,2021.0,arXiv (Cornell University)
3005937129,speaker_id,"Čeština jako tlumočnický jazyk ""C""",2010.0,Digital Repository (National Repository of Grey Literature)
2331460960,speaker_id,Study compares hearing aids fitted online with clinical fittings on the same subjects,2009.0,The Hearing Journal
7164853912,speaker_id,Descriptor: Bangla Audio Spoofing With Four Conditions and Real Speech (BAS4R),2026.0,IEEE data descriptions.
4404609277,speaker_id,Self-Supervised Trajectory Clustering with Optimal Transport and Metric Learning,2024.0,
4301587874,speaker_id,Efficient Attention Branch Network with Combined Loss Function for Automatic Speaker Verification Spoof Detection,2021.0,arXiv (Cornell University)
4200478751,speaker_id,"Journeys to polyglotism: a case study of French, Spanish, and Japanese tourist guides",2021.0,Journal of Applied Studies in Language
2052616646,speaker_id,Speaker verification—an operational example,1976.0,The Journal of the Acoustical Society of America
4414865931,speaker_id,A Sociolinguistics study of Urdu-Hindi Lexical Borrowings in English from Perspectives of Language Contact,2025.0,Qlantic Journal of Social Sciences and Humanities
2473811800,speaker_id,Multi-Pitch Detection for Co-Channel Speech Utilizing Frequency Channel Piecewise Integration and Morphological Feedback Verification Tracking,2006.0,
2767703272,speaker_id,A Novel Arabic Text-independent Speaker Verification System based on Fuzzy Hidden Markov Model,2017.0,Procedia Computer Science
7204878774,speaker_id,No Detectable Change in Side-Level WER from Prompt-Level Context: A Preregistered Ablation on a Production Oral-History Corpus,2026.0,arXiv (Cornell University)
2988326382,speaker_id,Patient-Level Meta-Analysis of End-of-Therapy PET-CR as a Surrogate Endpoint for PFS and OS in Patients with Previously Untreated DLBCL: Implications for Clinical Trial Design,2019.0,Blood
2790784932,speaker_id,Spoofing and countermeasures for speaker verification: A review,2017.0,
4392902963,speaker_id,Voxblink: A Large Scale Speaker Verification Dataset on Camera,2024.0,
3014767537,speaker_id,HEDGES USED BY ESL STUDENTS IN SINGLE-SEX AND MIXED-SEX INFORMAL CONVERSATIONS,2015.0,
4402111541,speaker_id,Neural Codec-based Adversarial Sample Detection for Speaker Verification,2024.0,
2018820079,speaker_id,Climate Equity for All,2005.0,Science
4406461500,speaker_id,Distillation-Based Feature Extraction Algorithm For Source Speaker Verification,2024.0,
2979586397,speaker_id,"“Don't sweep the floor!” Verbal and nonverbal taboo in Nagan Raya, Aceh",2019.0,Studies in English Language and Education
7139054737,speaker_id,"Moral Foundations and the Rhetoric of General Conference Talks, 1860–2020",2026.0,Journal of Mormon History
4245177994,speaker_id,Neural processing of facial expressions as modulators of communicative intention,2021.0,
2151884153,speaker_id,Text-independent speaker verification using predictive neural networks,1997.0,
3193098252,speaker_id,Production of English Vowel by Libyan EFL learners: Insights from Unnormalized and Normalized Data,2021.0,International Journal of Academic Research in Business and Social Sciences
2464377622,speaker_id,Integrating Speaker and Speech Recognition: Large-Scale Identity Claim Capture for Speaker Verification,2001.0,
4214848513,speaker_id,Sdi: A Tool for Speech Differentiation in User Authentication,2022.0,SSRN Electronic Journal
4237124654,speaker_id,Speaker Recognition,2021.0,
1983833855,speaker_id,AANN: an alternative to GMM for pattern recognition,2002.0,Neural Networks
4287126240,speaker_id,An objective evaluation of the effects of recording conditions and\n speaker characteristics in multi-speaker deep neural speech synthesis,2021.0,arXiv (Cornell University)
7204005791,speaker_id,Towards sustainable authentication an offline Handwriting Signature Verification using Deep Learning Models,2025.0,Sciendo eBooks
7167706201,speaker_id,Spoken Language Identification with Pre-trained Models and Margin Loss,2026.0,
1581189146,speaker_id,The BANCA Database and Experimental Protocol for Speaker Verification,2002.0,Infoscience (Ecole Polytechnique Fédérale de Lausanne)
1643213444,speaker_id,Text-dependent speaker verification using data fusion,2002.0,
4402706103,speaker_id,Spoofing-Robust Speaker Verification Using Parallel Embedding Fusion: BTU Speech Group's Approach for ASVspoof5 Challenge,2024.0,arXiv (Cornell University)
2405917661,speaker_id,Using second order statistics for text independent speaker verification.,2001.0,Odyssey
4411280762,speaker_id,Клинико-психологическая реконструкция состояний нарушения языковой безопасности личности,2025.0,Психиатрия психотерапия и клиническая психология
4241884349,speaker_id,Speaker Identification and Verification (SIV),2011.0,
2747980655,speaker_id,Directional leads for deep brain stimulation: Opportunities and challenges,2017.0,Movement Disorders
2032339403,speaker_id,Report: A Voice Password System for Access Security,1986.0,AT&T Technical Journal
2142002143,speaker_id,Lips tracking biometrics for speaker recognition,2009.0,International Journal of Biometrics
2760938034,speaker_id,"Speaker verification with short utterances: a review of challenges, trends and opportunities",2017.0,IET Biometrics
3006430449,speaker_id,An Adaptive X-vector Model for Text-independent Speaker Verification,2020.0,arXiv (Cornell University)
4245802641,speaker_id,Proceedings of the 2007 workshop on Programming languages meets program verification,2007.0,
2091054750,speaker_id,An Evaluation of Audio-Visual Person Recognition on the XM2VTS Corpus using the Lausanne Protocols,2007.0,
2741020873,speaker_id,Forensic Speaker Identity Verification (F-SIV) in Italy First Evaluation Campaign Evalita-2009,2011.0,
2935837859,speaker_id,Ensemble Models for Spoofing Detection in Automatic Speaker Verification,2019.0,
4221166009,speaker_id,A Speech Representation Anonymization Framework via Selective Noise Perturbation,2022.0,arXiv (Cornell University)
2549524390,speaker_id,"A Phase 3 Trial Comparing Bortezomib Plus Rituximab with Rituximab Alone In Patients with Relapsed, Rituximab-Naive or -Sensitive, Follicular Lymphoma",2010.0,Blood
2991023091,speaker_id,Classification of Stuttering Events Using I-Vector,2017.0,The Egyptian Journal of Language Engineering /The Egyptian Journal of Language Engineering
2622097249,speaker_id,Regionalizmy a dialektyzmy — rozróżnienie w literaturze przedmiotu i w świadomości użytkowników języka,2015.0,Język Polski
4404261520,speaker_id,Prototype and Instance Contrastive Learning for Unsupervised Domain Adaptation in Speaker Verification,2024.0,arXiv (Cornell University)
7125351938,speaker_id,The Achilles' Heel of Angular Margins: A Chebyshev Polynomial Fix for Speaker Verification,2026.0,arXiv (Cornell University)
1507099578,speaker_id,Introducing i-vectors for joint anti-spoofing and speaker verification,2014.0,
7170194068,speaker_id,MultiLingualGender_WP2_Database_España,2026.0,Zenodo (CERN European Organization for Nuclear Research)
4319982191,speaker_id,Fault detection method of secondary sound source in ANC system based on impedance characteristics,2022.0,Xibei Gongye Daxue Xuebao/Journal of Northwestern Polytechnical University
2765732327,speaker_id,Multi-Modal Localization and Enhancement of Multiple Sound Sources from a Micro Aerial Vehicle,2017.0,
3177479551,speaker_id,Attention-based multi-channel speaker verification with ad-hoc microphone arrays,2021.0,arXiv (Cornell University)
4403584098,speaker_id,EmoAttack: Utilizing Emotional Voice Conversion for Speech Backdoor Attacks on Deep Speech Classification Models,2024.0,arXiv (Cornell University)
2909981544,speaker_id,Pedagogia Journal VS JEES Journal,2018.0,Umsida Repository (Universitas Muhammadiyah Sidoarjo)
4231007607,speaker_id,Speaker Recognition,2000.0,The Kluwer international series on Asian studies in computer and information science
1608546434,speaker_id,Semantics and Pragmatics of False Friends,2012.0,
2051779431,speaker_id,Text-independent speaker verification based on broad phonetic segmentation of speech,1992.0,Digital Signal Processing
2049691412,speaker_id,Preventing converted speech spoofing attacks in speaker verification,2014.0,
7210263224,speaker_id,Biovid dataset and challenge: biometric user recognition on smartphone data in real-world conditions,2026.0,Multimedia Systems
7201852414,speaker_id,「省略してはならない主語」の文法を定義する-同一名詞に異なる助詞が連続したときに意味が喪失する現象はNaN問題と同一- Defining the Grammar of Obligatory Subjects: Meaning Collapse Through Particle Collision as NaN Propagation,2026.0,Zenodo (CERN European Organization for Nuclear Research)
654904664,speaker_id,Preface,2003.0,Pattern Recognition Letters
3089512998,speaker_id,A Comparison of Metric Learning Loss Functions for End-To-End Speaker\n Verification,2020.0,arXiv (Cornell University)
3127616612,speaker_id,Effective Pitch Estimation using Canonical Correlation Analysis,2020.0,
1552054321,speaker_id,A Qualitative Discriminative Cohort Speakers Method to Reduce Learning Data for MLP-Based Speaker Verification Systems,2003.0,Lecture notes in computer science
7146987961,speaker_id,Autonomous Adoption of AI Tools by Undergraduate Business Students: An Exploratory Study,2026.0,International Journal of Learning and Teaching
2953269701,speaker_id,Text-Independent Speaker Verification Based on Deep Neural Networks and Segmental Dynamic Time Warping,2018.0,arXiv (Cornell University)
2793037962,speaker_id,A large-scale collaborative effort for noise-robust speaker verification,2013.0,Radboud Repository (Radboud University)
4392903355,speaker_id,Efficient Black-Box Speaker Verification Model Adaptation With Reprogramming And Backend Learning,2024.0,
2062208970,speaker_id,Support Vector Gmms for Speaker Verification,2006.0,
2057208216,speaker_id,CMOS current-mode implementation of spatiotemporal probabilistic neural networks for speech recognition,1995.0,The Journal of VLSI Signal Processing Systems for Signal Image and Video Technology
2137700791,speaker_id,Fundamentals Of Speaker And Utterance Verification With Applications,2005.0,
4403036266,speaker_id,Identification of Customer Through Voice Biometric System in Call Centres,2024.0,International Journal of Intelligent Systems and Applications
